@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,-1,11,4,2,0,false,-80,2,-1,11,3,7,3,false,2,0,false,false,false,false,false,false
0,-1,11,3,2,0,false,-80,2,-1,11,4,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,3,2,0,false,-80,2,-1,11,3,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,3,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,2,0,true,-80,2,-1,11,11,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,2,0,true,-80,2,-1,11,6,8,0,true,2,0,false,false,false,true,false,false
-60,-1,11,6,2,0,true,-80,2,-1,11,6,8,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,6,2,0,true,-80,2,-1,11,6,9,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,5,3,0,true,-130,2,-1,11,6,9,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,5,3,0,true,-130,2,-1,11,5,9,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,5,3,0,true,-130,2,-1,11,5,9,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,4,3,0,true,-130,2,-1,11,5,9,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,4,4,0,true,-180,2,-1,11,4,9,0,true,2,-60,false,false,false,true,false,false
-60,-1,11,3,4,0,false,-180,2,-1,11,4,9,0,true,2,-60,false,false,false,true,false,false
0,-1,11,2,4,0,false,-180,2,-1,11,3,9,0,false,2,0,false,true,false,true,false,false
0,-1,11,2,4,1,false,-180,2,-1,11,2,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,3,5,0,false,-230,2,-1,11,2,9,1,false,2,0,false,true,false,true,false,false
80,-1,11,1,5,1,false,-230,2,-1,11,3,9,0,false,2,80,false,true,false,true,false,false
80,-1,11,1,5,2,false,-230,2,-1,11,1,9,1,false,2,80,false,true,false,true,false,false
0,-1,11,11,6,3,true,-280,2,-1,11,1,9,2,false,2,0,false,false,false,true,false,false
0,-1,11,11,6,0,false,-280,2,9,11,11,10,3,true,2,0,false,true,false,true,false,false
0,-1,11,11,6,1,false,-280,2,9,11,11,10,0,false,2,0,false,true,false,true,false,false
0,-1,11,11,6,2,false,-280,2,9,11,11,10,1,false,2,0,false,true,true,false,false,false
0,-1,11,11,7,3,false,-330,2,9,11,11,10,2,false,2,0,false,false,false,true,false,false
0,-1,11,11,7,0,false,-330,2,9,11,11,10,3,false,2,0,false,true,false,true,false,false
0,-1,11,11,7,1,false,-330,2,9,11,11,11,0,false,2,0,false,true,false,true,false,false
0,-1,11,11,7,2,false,-330,2,9,11,11,11,1,false,2,0,false,true,false,true,false,false
0,-1,11,11,8,3,false,-380,2,9,11,11,11,2,false,2,0,false,false,false,true,false,false
0,-1,11,11,8,0,true,-380,2,9,11,11,11,3,false,2,0,false,true,false,true,false,false
0,-1,11,11,8,1,true,-380,2,9,11,11,12,0,true,2,0,false,false,false,true,false,false
0,-1,11,11,9,0,true,-430,2,9,11,11,12,1,true,2,0,false,true,false,true,false,false
0,-1,11,11,9,1,false,-430,2,9,11,11,12,0,true,2,0,false,true,false,true,false,false
0,-1,11,10,9,2,false,-430,2,9,11,11,12,1,false,2,0,false,true,false,true,false,false
0,-1,11,11,9,3,false,-430,2,9,11,10,13,2,false,2,0,false,true,false,true,false,false
0,-1,11,11,9,4,false,-430,2,9,11,11,13,3,false,2,0,false,true,false,true,false,false
0,-1,11,11,9,5,false,-430,2,9,11,11,13,4,false,2,0,false,false,false,true,false,false
0,-1,11,11,9,0,false,-430,2,9,11,11,14,5,false,2,0,false,true,false,true,false,false
0,-1,11,11,9,1,false,-430,2,9,11,11,14,0,false,2,0,false,true,false,true,false,false
0,-1,11,9,9,2,false,-430,2,9,11,11,14,1,false,2,0,false,true,false,true,false,false
0,-1,11,8,9,3,false,-430,2,9,11,9,14,2,false,2,0,false,false,true,false,false,false
0,-1,11,7,9,0,false,-430,2,9,11,8,15,3,false,2,0,false,true,false,true,false,false
0,-1,11,7,9,1,false,-430,2,9,11,7,15,0,false,2,0,false,true,false,true,false,false
0,-1,11,6,9,2,false,-430,2,9,11,7,15,1,false,2,0,false,false,false,true,false,false
0,9,11,5,10,0,true,-680,2,9,11,6,16,2,false,2,0,false,true,false,true,false,false
0,9,11,5,10,1,true,-680,2,9,11,5,16,0,true,2,0,false,false,false,true,false,false
0,9,11,4,10,0,true,-680,2,9,11,5,16,1,true,2,0,false,true,false,true,false,false
0,9,11,4,10,1,true,-680,2,9,11,4,17,0,true,2,0,false,true,false,true,false,false
0,9,11,4,10,2,true,-680,2,9,11,4,17,1,true,2,0,false,true,false,true,false,false
0,9,11,3,11,3,true,-730,2,9,11,4,17,2,true,2,0,false,true,false,true,false,false
0,9,11,3,11,4,true,-730,2,9,11,3,18,3,true,2,0,false,true,false,true,false,false
0,9,11,3,11,5,true,-730,2,9,11,3,18,4,true,2,0,false,true,false,true,false,false
0,9,11,4,11,6,false,-730,2,9,11,3,18,5,true,2,0,false,true,false,true,false,false
0,9,11,5,12,7,false,-780,2,9,11,4,19,6,false,2,0,false,false,false,true,false,false
0,9,11,11,12,0,false,-780,2,9,11,5,19,7,false,2,0,false,false,false,true,false,false
0,9,11,11,12,0,false,-780,2,9,11,11,19,0,false,2,0,false,true,false,true,false,false
0,9,11,11,12,1,false,-780,2,9,11,11,19,0,false,2,0,false,true,false,true,false,false
0,9,11,11,13,2,false,-830,2,9,11,11,20,1,false,2,0,false,true,false,true,false,false
0,9,11,11,13,3,false,-830,2,9,11,11,20,2,false,2,0,false,true,false,true,false,false
0,9,11,11,13,4,false,-830,2,9,11,11,20,3,false,2,0,false,true,false,true,false,false
0,9,11,11,14,5,false,-880,2,9,11,11,21,4,false,2,0,false,true,false,true,false,false
0,9,11,11,14,6,false,-880,2,9,11,11,21,5,false,2,0,false,false,false,true,false,false
0,9,11,11,14,0,false,-880,2,9,11,11,21,6,false,2,0,false,false,false,true,false,false
0,9,11,11,14,0,false,-880,2,9,11,11,22,0,false,2,0,false,false,false,true,false,false
0,9,11,11,15,0,false,-930,2,9,11,11,22,0,false,2,0,false,false,false,true,false,false
0,9,11,11,15,0,true,-930,2,9,11,11,22,0,false,2,0,false,false,false,true,false,false
0,9,11,11,15,0,true,-930,2,9,11,11,23,0,true,2,0,false,false,false,true,false,false
0,9,11,11,16,0,true,-980,2,9,11,11,23,0,true,2,0,false,false,false,true,false,false
0,9,11,11,16,0,true,-980,2,9,11,11,23,0,true,2,0,false,true,false,true,false,false
0,9,11,11,16,1,true,-980,2,9,11,11,24,0,true,2,0,false,false,false,true,false,false
0,9,11,11,17,0,true,-1030,2,9,11,11,24,1,true,2,0,false,true,false,true,false,false
0,9,11,11,17,1,true,-1030,2,9,11,11,24,0,true,2,0,false,true,false,true,false,false
0,9,11,7,17,2,true,-1030,2,9,11,11,25,1,true,2,0,false,true,false,true,false,false
0,9,11,6,18,3,true,-1080,2,9,11,7,25,2,true,2,0,false,true,false,true,false,false
0,9,11,6,18,4,false,-1080,2,9,11,6,25,3,true,2,0,false,false,false,true,false,false
0,9,11,5,18,0,false,-1080,2,9,11,6,26,4,false,2,0,false,true,true,false,false,false
0,9,11,5,19,1,false,-1130,2,9,11,5,26,0,false,2,0,false,true,false,true,false,false
0,9,11,3,19,2,false,-1130,2,9,11,5,26,1,false,2,0,false,true,false,true,false,false
0,9,11,4,19,3,false,-1130,2,9,11,3,27,2,false,2,0,false,true,false,true,false,false
0,9,11,4,19,4,false,-1130,2,9,11,4,27,3,false,2,0,false,true,false,true,false,false
0,9,11,4,20,5,false,-1180,2,9,11,4,27,4,false,2,0,false,true,false,true,false,false
0,9,11,5,20,6,false,-1180,2,9,11,4,28,5,false,2,0,false,true,false,true,false,false
0,9,11,3,20,7,false,-1180,2,9,11,5,28,6,false,2,0,false,false,false,true,false,false
0,9,11,4,21,0,false,-1230,2,9,11,3,28,7,false,2,0,false,false,false,true,false,false
0,9,11,3,21,0,true,-1230,2,9,11,4,29,0,false,2,0,false,false,false,true,false,false
80,9,11,1,21,0,true,-1230,2,9,11,3,29,0,true,2,80,false,false,false,true,false,false
0,9,11,4,22,0,true,-1280,2,19,11,1,29,0,true,2,0,false,false,false,true,false,false
0,9,11,3,22,0,false,-1280,2,19,11,4,30,0,true,2,0,false,false,false,true,false,false
0,9,11,3,22,0,false,-1280,2,19,11,3,30,0,false,2,0,false,true,false,true,false,false
0,9,11,3,23,1,false,-1330,2,19,11,3,30,0,false,2,0,false,true,false,true,false,false
0,9,11,3,23,2,false,-1330,2,19,11,3,31,1,false,2,0,false,false,false,true,false,false
0,9,11,2,23,0,false,-1330,2,19,11,3,31,2,false,2,0,false,true,false,true,false,false
0,9,11,2,24,1,false,-1380,2,19,11,2,31,0,false,2,0,false,true,false,true,false,false
0,9,11,11,24,2,false,-1380,2,19,11,2,31,1,false,2,0,false,true,false,true,false,false
0,9,11,11,24,3,false,-1380,2,19,11,11,32,2,false,2,0,false,true,false,true,false,false
0,9,11,11,25,4,false,-1430,2,29,11,11,32,3,false,2,0,false,true,false,true,false,false
0,9,11,11,25,5,false,-1430,2,29,11,11,32,4,false,2,0,false,false,false,true,false,false
0,9,11,11,25,0,false,-1430,2,29,11,11,33,5,false,2,0,false,true,false,true,false,false
0,9,11,11,26,1,false,-1480,2,29,11,11,33,0,false,2,0,false,true,false,true,false,false
0,9,11,11,26,2,false,-1480,2,29,11,11,33,1,false,2,0,false,true,false,true,false,false
0,9,11,11,26,3,false,-1480,2,29,11,11,34,2,false,2,0,false,true,false,true,false,false
0,9,11,11,27,4,false,-1530,2,29,11,11,34,3,false,2,0,false,true,false,true,false,false
0,9,11,11,27,5,true,-1530,2,29,11,11,34,4,false,2,0,false,false,false,true,false,false
0,9,11,11,27,0,true,-1530,2,29,11,11,35,5,true,2,0,false,true,false,true,false,false
0,9,11,11,28,1,true,-1580,2,29,11,11,35,0,true,2,0,false,true,false,true,false,false
0,9,11,11,28,2,false,-1580,2,29,11,11,35,1,true,2,0,false,true,false,true,false,false
0,9,11,11,28,3,false,-1580,2,29,11,11,36,2,false,2,0,false,true,false,true,false,false
0,9,11,11,29,4,false,-1630,2,29,11,11,36,3,false,2,0,false,false,false,true,false,false
0,9,11,11,29,0,false,-1630,2,29,11,11,36,4,false,2,0,false,true,false,true,false,false
0,19,11,11,29,1,false,-1830,2,29,11,11,37,0,false,2,0,false,false,false,true,false,false
0,19,11,11,30,0,false,-1880,2,29,11,11,37,1,false,2,0,false,true,false,true,false,false
0,19,11,11,30,1,false,-1880,2,29,11,11,37,0,false,2,0,false,true,false,true,false,false
0,19,11,11,30,2,false,-1880,2,29,11,11,38,1,false,2,0,false,true,true,false,false,false
0,19,11,11,31,3,false,-1930,2,29,11,11,38,2,false,2,0,false,false,false,true,false,false
0,19,11,11,31,0,false,-1930,2,29,11,11,38,3,false,2,0,false,true,false,true,false,false
0,19,11,11,31,1,false,-1930,2,29,11,11,39,0,false,2,0,false,true,false,true,false,false
0,19,11,11,31,2,false,-1930,2,29,11,11,39,1,false,2,0,false,false,false,true,false,false
0,19,11,11,32,0,false,-1980,2,29,11,11,39,2,false,2,0,false,true,false,true,false,false
0,29,11,11,32,1,false,-2180,2,29,11,11,40,0,false,2,0,false,true,false,true,false,false
0,29,11,11,32,2,false,-2180,2,29,11,11,40,1,false,2,0,false,true,false,true,false,false
0,29,11,11,33,3,false,-2230,2,29,11,11,40,2,false,2,0,false,true,false,true,false,false
0,29,11,6,33,4,false,-2230,2,29,11,11,41,3,false,2,0,false,true,false,true,false,false
0,29,11,5,33,5,true,-2230,2,29,11,6,41,4,false,2,0,false,false,false,true,false,false
0,29,11,4,34,0,true,-2280,2,29,11,5,41,5,true,2,0,false,true,false,true,false,false
0,29,11,4,34,1,true,-2280,2,29,11,4,42,0,true,2,0,false,true,false,true,false,false
0,29,11,4,34,2,true,-2280,2,29,11,4,42,1,true,2,0,false,true,false,true,false,false
0,29,11,7,35,3,false,-2330,2,29,11,4,42,2,true,2,0,false,true,false,true,false,false
0,29,11,6,35,4,false,-2330,2,29,11,7,43,3,false,2,0,false,false,false,true,false,false
0,29,11,5,35,0,true,-2330,2,29,11,6,43,4,false,2,0,false,true,false,true,false,false
-85,29,11,4,36,1,false,-2380,2,29,11,5,43,0,true,2,-85,false,true,false,true,false,false
-85,29,11,3,36,2,true,-2380,2,29,11,4,44,1,false,2,-85,false,true,false,true,false,false
-85,29,11,4,36,3,false,-2380,2,39,11,3,44,2,true,2,-85,false,true,false,true,false,false
-85,29,11,5,37,4,false,-2430,2,39,11,4,44,3,false,2,-85,false,true,false,true,false,false
-85,29,11,5,37,5,false,-2430,2,39,11,5,44,4,false,2,-85,false,true,false,true,false,false
-85,29,11,5,37,6,false,-2430,2,39,11,5,44,5,false,2,-85,false,false,false,true,false,false
-85,29,11,5,38,0,false,-2480,2,39,11,5,44,6,false,2,-85,false,false,false,true,false,false
-85,29,11,5,38,0,false,-2480,2,39,11,5,44,0,false,2,-85,false,false,false,true,false,false
-85,29,11,4,38,0,false,-2480,2,39,11,5,44,0,false,2,-85,false,false,false,true,false,false
-85,29,11,4,39,0,false,-2530,2,39,11,4,44,0,false,2,-85,false,false,false,true,false,false
-85,29,11,3,39,0,true,-2530,2,39,11,4,44,0,false,2,-85,false,false,false,true,false,false
-85,29,11,3,39,0,true,-2530,2,39,11,3,44,0,true,2,-85,false,false,false,true,false,false
